Bandit,Reward,Algorithm
3.0,5.347681003796889,EpsilonGreedy
3.0,3.877830083838495,EpsilonGreedy
3.0,4.01473135655084,EpsilonGreedy
3.0,4.847063586745507,EpsilonGreedy
3.0,4.438954448876194,EpsilonGreedy
3.0,4.179915192979094,EpsilonGreedy
3.0,5.274931506986246,EpsilonGreedy
3.0,4.250337949240257,EpsilonGreedy
3.0,3.546609002898027,EpsilonGreedy
3.0,3.675615067537522,EpsilonGreedy
3.0,4.7111657550236865,EpsilonGreedy
3.0,4.838092124288501,EpsilonGreedy
3.0,3.9158503517836176,EpsilonGreedy
3.0,5.9345424905172335,EpsilonGreedy
3.0,4.5377722060191905,EpsilonGreedy
3.0,2.076206468638687,EpsilonGreedy
3.0,3.791419777427736,EpsilonGreedy
3.0,4.045468271767091,EpsilonGreedy
3.0,3.3750717485241193,EpsilonGreedy
3.0,3.5206348517617534,EpsilonGreedy
3.0,5.4436763836376105,EpsilonGreedy
3.0,3.084894692015787,EpsilonGreedy
3.0,3.622512428354972,EpsilonGreedy
3.0,3.873869514541381,EpsilonGreedy
3.0,6.548807421485558,EpsilonGreedy
3.0,4.300037117870424,EpsilonGreedy
3.0,3.786956747480831,EpsilonGreedy
3.0,4.497338484877207,EpsilonGreedy
3.0,5.726636792796411,EpsilonGreedy
3.0,5.239138540876519,EpsilonGreedy
3.0,2.9025345129887627,EpsilonGreedy
3.0,4.046849185968352,EpsilonGreedy
3.0,3.959772539883052,EpsilonGreedy
3.0,5.527360010805486,EpsilonGreedy
3.0,4.4138382311295015,EpsilonGreedy
3.0,5.394958183482149,EpsilonGreedy
3.0,3.337108149631417,EpsilonGreedy
3.0,4.547934523116543,EpsilonGreedy
3.0,5.122507048291037,EpsilonGreedy
3.0,3.69682160409715,EpsilonGreedy
3.0,1.6430843181383321,EpsilonGreedy
3.0,5.4913249082012126,EpsilonGreedy
3.0,3.029625709790891,EpsilonGreedy
3.0,4.340499950907444,EpsilonGreedy
3.0,5.3741936141542315,EpsilonGreedy
3.0,3.614355204025224,EpsilonGreedy
3.0,3.7034454912938286,EpsilonGreedy
3.0,4.768600281815506,EpsilonGreedy
3.0,2.9131238182076826,EpsilonGreedy
3.0,5.291507534022923,EpsilonGreedy
3.0,5.223479877171734,EpsilonGreedy
3.0,5.130429092815807,EpsilonGreedy
3.0,2.5771487778030306,EpsilonGreedy
3.0,3.9570920072966214,EpsilonGreedy
3.0,2.8466980823094623,EpsilonGreedy
3.0,3.6229885585138115,EpsilonGreedy
3.0,3.9832230518071006,EpsilonGreedy
3.0,3.487099621712346,EpsilonGreedy
3.0,4.825006044354936,EpsilonGreedy
3.0,3.42315065860296,EpsilonGreedy
3.0,2.1588892349929276,EpsilonGreedy
3.0,4.176286348370668,EpsilonGreedy
3.0,3.4344078804167615,EpsilonGreedy
3.0,4.974935016373706,EpsilonGreedy
3.0,2.423921595221044,EpsilonGreedy
3.0,5.472608605894726,EpsilonGreedy
3.0,3.8542907155985757,EpsilonGreedy
3.0,3.1720543169841613,EpsilonGreedy
3.0,3.7354964478769563,EpsilonGreedy
3.0,3.254636873086501,EpsilonGreedy
3.0,4.272413434910117,EpsilonGreedy
3.0,4.850530852074835,EpsilonGreedy
3.0,4.175258072805663,EpsilonGreedy
3.0,4.226528943079688,EpsilonGreedy
3.0,1.7525259769335038,EpsilonGreedy
3.0,3.0871925751404614,EpsilonGreedy
3.0,2.456635827097899,EpsilonGreedy
3.0,3.7331137669933536,EpsilonGreedy
3.0,2.7927404853097113,EpsilonGreedy
3.0,4.8066724569204125,EpsilonGreedy
3.0,4.618824573554638,EpsilonGreedy
3.0,5.205819406244681,EpsilonGreedy
3.0,3.0344381410556043,EpsilonGreedy
3.0,2.5561122820658992,EpsilonGreedy
3.0,2.877666749402449,EpsilonGreedy
3.0,2.4455689125874054,EpsilonGreedy
3.0,4.4305906522902525,EpsilonGreedy
3.0,3.3488283353969255,EpsilonGreedy
3.0,3.0308871530677792,EpsilonGreedy
3.0,4.0658025969075675,EpsilonGreedy
3.0,4.952472405335974,EpsilonGreedy
3.0,5.51653551904929,EpsilonGreedy
3.0,4.187281711148121,EpsilonGreedy
3.0,4.17078518334497,EpsilonGreedy
3.0,4.475159624582408,EpsilonGreedy
3.0,3.8403769918711492,EpsilonGreedy
3.0,3.391872148678967,EpsilonGreedy
3.0,3.910438449693397,EpsilonGreedy
3.0,5.6005006544083,EpsilonGreedy
3.0,3.5195523798367443,EpsilonGreedy
3.0,4.688949191640359,EpsilonGreedy
3.0,4.397629021149796,EpsilonGreedy
3.0,5.009253938556805,EpsilonGreedy
3.0,4.270910541953361,EpsilonGreedy
3.0,5.448905271253626,EpsilonGreedy
3.0,3.9019190517411815,EpsilonGreedy
3.0,2.454348863516296,EpsilonGreedy
3.0,5.749400879998296,EpsilonGreedy
3.0,4.392150666247525,EpsilonGreedy
3.0,5.378337320528172,EpsilonGreedy
3.0,5.014752757970508,EpsilonGreedy
3.0,4.162146278217589,EpsilonGreedy
3.0,3.0174662707705817,EpsilonGreedy
3.0,3.2703216134572672,EpsilonGreedy
3.0,4.516246453378237,EpsilonGreedy
3.0,4.797803026416563,EpsilonGreedy
3.0,5.46195793109282,EpsilonGreedy
3.0,5.254229347173735,EpsilonGreedy
3.0,2.134429856169878,EpsilonGreedy
3.0,4.107074256250437,EpsilonGreedy
3.0,5.284382842043044,EpsilonGreedy
3.0,4.002003569231777,EpsilonGreedy
3.0,3.693084232875844,EpsilonGreedy
3.0,4.9625049319627985,EpsilonGreedy
3.0,2.4691011307645345,EpsilonGreedy
3.0,5.6832584720734705,EpsilonGreedy
3.0,4.093392328564809,EpsilonGreedy
3.0,2.7323337734728925,EpsilonGreedy
3.0,3.944726945746632,EpsilonGreedy
3.0,4.489106296686812,EpsilonGreedy
3.0,4.614970470848826,EpsilonGreedy
3.0,4.486439628932762,EpsilonGreedy
3.0,3.5479651705466013,EpsilonGreedy
3.0,4.30794205002022,EpsilonGreedy
3.0,4.544064669789044,EpsilonGreedy
3.0,4.671650209299566,EpsilonGreedy
3.0,3.030572991198661,EpsilonGreedy
3.0,4.081689513292195,EpsilonGreedy
3.0,3.184164186512945,EpsilonGreedy
3.0,3.706481452889474,EpsilonGreedy
3.0,6.4808208558862255,EpsilonGreedy
3.0,4.576443109008051,EpsilonGreedy
3.0,3.621364800035651,EpsilonGreedy
3.0,3.526594433962281,EpsilonGreedy
3.0,2.3295728489457592,EpsilonGreedy
3.0,3.0401471678956455,EpsilonGreedy
3.0,2.8317615015341158,EpsilonGreedy
3.0,5.265567987027467,EpsilonGreedy
3.0,4.179251300925722,EpsilonGreedy
3.0,4.783461167256033,EpsilonGreedy
3.0,4.426507766005696,EpsilonGreedy
3.0,3.7956221497890064,EpsilonGreedy
3.0,4.084319870359918,EpsilonGreedy
3.0,3.0419783490270853,EpsilonGreedy
3.0,4.054589446427782,EpsilonGreedy
3.0,5.8784771979583486,EpsilonGreedy
3.0,4.338771747398676,EpsilonGreedy
3.0,4.8476113135111305,EpsilonGreedy
3.0,3.691751466765182,EpsilonGreedy
3.0,4.970922950423358,EpsilonGreedy
3.0,4.6706336556284365,EpsilonGreedy
3.0,3.0255251340673053,EpsilonGreedy
3.0,3.7641849505065275,EpsilonGreedy
3.0,4.851220256803806,EpsilonGreedy
3.0,4.304728324945749,EpsilonGreedy
3.0,4.430879478707006,EpsilonGreedy
3.0,3.3297220249533077,EpsilonGreedy
3.0,5.192329090562864,EpsilonGreedy
3.0,3.5491299303378034,EpsilonGreedy
3.0,4.84456585290601,EpsilonGreedy
3.0,5.293403950344778,EpsilonGreedy
3.0,1.8378304775164347,EpsilonGreedy
3.0,3.662243846831125,EpsilonGreedy
3.0,4.1406156757174,EpsilonGreedy
3.0,3.1403897090408597,EpsilonGreedy
3.0,3.419953341233766,EpsilonGreedy
3.0,3.187222509120488,EpsilonGreedy
3.0,3.6364057190870063,EpsilonGreedy
3.0,2.6567453541431645,EpsilonGreedy
3.0,4.564223027179327,EpsilonGreedy
3.0,3.7044565407296464,EpsilonGreedy
3.0,3.929664710671989,EpsilonGreedy
3.0,1.9331231482931792,EpsilonGreedy
3.0,2.600466164233136,EpsilonGreedy
3.0,4.503004656141031,EpsilonGreedy
3.0,3.6869754501354293,EpsilonGreedy
3.0,3.351267228804012,EpsilonGreedy
3.0,4.624940644892148,EpsilonGreedy
3.0,4.604243419660337,EpsilonGreedy
3.0,2.370441411496455,EpsilonGreedy
3.0,3.509069614865232,EpsilonGreedy
3.0,3.4419494052008166,EpsilonGreedy
3.0,3.8673107604581145,EpsilonGreedy
3.0,2.5534265901056887,EpsilonGreedy
3.0,3.274992654202491,EpsilonGreedy
3.0,3.4356056086639417,EpsilonGreedy
3.0,4.437640626708473,EpsilonGreedy
3.0,5.069503332317382,EpsilonGreedy
3.0,3.404642751567713,EpsilonGreedy
3.0,2.8409471684701026,EpsilonGreedy
3.0,7.578466952543803,EpsilonGreedy
3.0,3.7630594583584127,EpsilonGreedy
3.0,3.612255396678035,EpsilonGreedy
3.0,4.392891373589012,EpsilonGreedy
3.0,4.0131748815801185,EpsilonGreedy
3.0,2.5411809999246318,EpsilonGreedy
3.0,4.466662972190025,EpsilonGreedy
3.0,3.3624323535566045,EpsilonGreedy
3.0,3.196892862396604,EpsilonGreedy
3.0,3.889830553615764,EpsilonGreedy
3.0,4.5053608671995,EpsilonGreedy
3.0,3.161783062968354,EpsilonGreedy
3.0,5.357590453553982,EpsilonGreedy
3.0,1.9772012182611376,EpsilonGreedy
3.0,3.949568705511584,EpsilonGreedy
3.0,4.828298003723449,EpsilonGreedy
3.0,5.349673324498258,EpsilonGreedy
3.0,6.12366947684626,EpsilonGreedy
3.0,4.293372327919535,EpsilonGreedy
3.0,4.787949457619918,EpsilonGreedy
3.0,5.938990440492874,EpsilonGreedy
3.0,4.823751304211996,EpsilonGreedy
3.0,3.845135033186234,EpsilonGreedy
3.0,5.752782166489506,EpsilonGreedy
3.0,3.681029502679243,EpsilonGreedy
3.0,5.383926781586707,EpsilonGreedy
3.0,4.660399949924885,EpsilonGreedy
3.0,3.9758595565940813,EpsilonGreedy
3.0,3.8301805756535114,EpsilonGreedy
3.0,3.3803857747090493,EpsilonGreedy
3.0,3.6307609825424336,EpsilonGreedy
3.0,4.6262316262409655,EpsilonGreedy
3.0,4.653507347735153,EpsilonGreedy
3.0,5.168048620042185,EpsilonGreedy
3.0,4.552234352664377,EpsilonGreedy
3.0,3.4804917118245724,EpsilonGreedy
3.0,2.8976654027149715,EpsilonGreedy
3.0,4.130145446368302,EpsilonGreedy
3.0,6.08618187853316,EpsilonGreedy
3.0,2.357234464949636,EpsilonGreedy
3.0,4.4848226158178,EpsilonGreedy
3.0,4.761822396815912,EpsilonGreedy
3.0,4.651584839394641,EpsilonGreedy
3.0,4.1339855105505015,EpsilonGreedy
3.0,5.311980293885185,EpsilonGreedy
3.0,4.489412370800565,EpsilonGreedy
3.0,5.199525874863995,EpsilonGreedy
3.0,3.0078471426931648,EpsilonGreedy
3.0,2.0257430039449327,EpsilonGreedy
3.0,3.5413382109856775,EpsilonGreedy
3.0,4.708552468545733,EpsilonGreedy
3.0,4.5933776701977855,EpsilonGreedy
3.0,5.354838684873593,EpsilonGreedy
3.0,3.9658905076166655,EpsilonGreedy
3.0,3.9613443176661174,EpsilonGreedy
3.0,3.785091600892668,EpsilonGreedy
3.0,4.635978751474629,EpsilonGreedy
3.0,3.3405460272913823,EpsilonGreedy
3.0,2.653294587101307,EpsilonGreedy
3.0,5.454405864946333,EpsilonGreedy
3.0,3.6223908547050407,EpsilonGreedy
3.0,4.52279088169023,EpsilonGreedy
3.0,3.1507272674636457,EpsilonGreedy
3.0,3.7175370971897888,EpsilonGreedy
3.0,4.9194712710862,EpsilonGreedy
3.0,1.7559766487496313,EpsilonGreedy
3.0,3.5481713238588064,EpsilonGreedy
3.0,3.1801638886076864,EpsilonGreedy
3.0,4.5596284199966135,EpsilonGreedy
3.0,4.337467391196779,EpsilonGreedy
3.0,4.633278360732529,EpsilonGreedy
3.0,5.23401673497822,EpsilonGreedy
3.0,3.3396563903381935,EpsilonGreedy
3.0,5.67635794743153,EpsilonGreedy
3.0,4.1998941023004175,EpsilonGreedy
3.0,3.9110286056695247,EpsilonGreedy
3.0,3.4109060638405624,EpsilonGreedy
3.0,3.836941525098837,EpsilonGreedy
3.0,2.6378044842326864,EpsilonGreedy
3.0,3.8071371008633115,EpsilonGreedy
3.0,3.760948808180247,EpsilonGreedy
3.0,4.247362477940205,EpsilonGreedy
3.0,4.972752212315029,EpsilonGreedy
3.0,4.017870020766582,EpsilonGreedy
3.0,4.496373558929651,EpsilonGreedy
3.0,3.892861974538309,EpsilonGreedy
3.0,6.0171320677886,EpsilonGreedy
3.0,4.74983302680494,EpsilonGreedy
3.0,2.842513367429418,EpsilonGreedy
3.0,3.1842974728094195,EpsilonGreedy
3.0,4.356131231602251,EpsilonGreedy
3.0,5.009892547310069,EpsilonGreedy
3.0,3.705563202421855,EpsilonGreedy
3.0,3.3513239217650317,EpsilonGreedy
3.0,4.069584518319303,EpsilonGreedy
3.0,3.2321204618773867,EpsilonGreedy
3.0,5.94631809690361,EpsilonGreedy
3.0,5.192744360949769,EpsilonGreedy
3.0,4.199172912680059,EpsilonGreedy
3.0,4.302800461913491,EpsilonGreedy
3.0,2.9298435898405053,EpsilonGreedy
3.0,4.061102814118307,EpsilonGreedy
3.0,4.782328623944986,EpsilonGreedy
3.0,3.7020523448099003,EpsilonGreedy
3.0,4.317036350091251,EpsilonGreedy
3.0,2.76519750356346,EpsilonGreedy
3.0,3.959995479126226,EpsilonGreedy
3.0,5.084544839491285,EpsilonGreedy
3.0,5.032652767386972,EpsilonGreedy
3.0,5.2515947199173585,EpsilonGreedy
3.0,3.302529023155352,EpsilonGreedy
3.0,2.2275199960917957,EpsilonGreedy
3.0,3.635637682170671,EpsilonGreedy
3.0,4.1744922607994495,EpsilonGreedy
3.0,4.079946816781137,EpsilonGreedy
3.0,1.8736337325573018,EpsilonGreedy
3.0,3.986953693665037,EpsilonGreedy
3.0,3.9845343027373707,EpsilonGreedy
3.0,3.8372195584815554,EpsilonGreedy
3.0,1.765812792115955,EpsilonGreedy
3.0,3.348260658558223,EpsilonGreedy
3.0,4.880490083350953,EpsilonGreedy
3.0,6.001413170110019,EpsilonGreedy
3.0,2.967056508727743,EpsilonGreedy
3.0,4.022646187564856,EpsilonGreedy
3.0,5.933871203137162,EpsilonGreedy
3.0,4.5179529665364395,EpsilonGreedy
3.0,4.594842344428455,EpsilonGreedy
3.0,3.4680283816377764,EpsilonGreedy
3.0,4.694345621614334,EpsilonGreedy
3.0,4.552158602147434,EpsilonGreedy
3.0,4.4101487478015535,EpsilonGreedy
3.0,4.301434342000695,EpsilonGreedy
3.0,3.176924231239143,EpsilonGreedy
3.0,3.306350547730875,EpsilonGreedy
3.0,3.770217518583352,EpsilonGreedy
3.0,3.5660001635070264,EpsilonGreedy
3.0,2.847830210765517,EpsilonGreedy
3.0,3.0001078167343187,EpsilonGreedy
3.0,6.41424784429217,EpsilonGreedy
3.0,2.9415426204022364,EpsilonGreedy
3.0,3.027228342499426,EpsilonGreedy
3.0,5.385021522320043,EpsilonGreedy
3.0,6.252438728431506,EpsilonGreedy
3.0,4.335670173176817,EpsilonGreedy
3.0,4.558765664606288,EpsilonGreedy
3.0,4.946602818464774,EpsilonGreedy
3.0,5.468630538895328,EpsilonGreedy
3.0,3.7067550107565017,EpsilonGreedy
3.0,4.0494181075181475,EpsilonGreedy
3.0,3.623398613706726,EpsilonGreedy
3.0,3.356278469951965,EpsilonGreedy
3.0,4.012306193442843,EpsilonGreedy
3.0,5.2948670672172025,EpsilonGreedy
3.0,4.74599052622613,EpsilonGreedy
3.0,3.539387098199696,EpsilonGreedy
3.0,3.450541193622261,EpsilonGreedy
3.0,2.9334955760915644,EpsilonGreedy
3.0,3.450303721364393,EpsilonGreedy
3.0,5.215988938988658,EpsilonGreedy
3.0,3.707164324941705,EpsilonGreedy
3.0,3.18476580087575,EpsilonGreedy
3.0,3.065597341570649,EpsilonGreedy
3.0,4.536609439309963,EpsilonGreedy
3.0,3.8269347691295095,EpsilonGreedy
3.0,3.338441485787602,EpsilonGreedy
3.0,2.394162447548971,EpsilonGreedy
3.0,2.6824586277870317,EpsilonGreedy
3.0,2.7920453785249872,EpsilonGreedy
3.0,3.0283665058550193,EpsilonGreedy
3.0,3.6042043798165553,EpsilonGreedy
3.0,4.687353372895382,EpsilonGreedy
3.0,4.453949617735597,EpsilonGreedy
3.0,4.020228053049753,EpsilonGreedy
3.0,4.735639037039659,EpsilonGreedy
3.0,4.506543598748295,EpsilonGreedy
3.0,3.5670691928974465,EpsilonGreedy
3.0,3.6013723734096916,EpsilonGreedy
3.0,4.544594401053555,EpsilonGreedy
3.0,3.7413395351599763,EpsilonGreedy
3.0,3.633274928637945,EpsilonGreedy
3.0,3.4279730729659352,EpsilonGreedy
3.0,3.8648965626432514,EpsilonGreedy
3.0,5.390924933359855,EpsilonGreedy
3.0,1.8238417560691973,EpsilonGreedy
3.0,4.103774298725921,EpsilonGreedy
3.0,4.48616093473993,EpsilonGreedy
3.0,3.493623591404221,EpsilonGreedy
3.0,5.1846620181343175,EpsilonGreedy
3.0,3.5619208239220543,EpsilonGreedy
3.0,4.420944037422998,EpsilonGreedy
3.0,3.7059550525572296,EpsilonGreedy
3.0,4.239964698787064,EpsilonGreedy
3.0,2.891247998261199,EpsilonGreedy
3.0,6.373765514054531,EpsilonGreedy
3.0,3.527318845527411,EpsilonGreedy
3.0,5.290646993512833,EpsilonGreedy
3.0,3.7346724146675,EpsilonGreedy
3.0,3.017767387661826,EpsilonGreedy
3.0,3.6698730573753098,EpsilonGreedy
3.0,3.2014564553676874,EpsilonGreedy
3.0,2.0718121415226065,EpsilonGreedy
3.0,4.174355581881555,EpsilonGreedy
3.0,4.7365044232681015,EpsilonGreedy
3.0,3.1605160998792643,EpsilonGreedy
3.0,4.753200512977449,EpsilonGreedy
3.0,4.518866027174414,EpsilonGreedy
3.0,4.1267960873087075,EpsilonGreedy
3.0,2.8754535655276108,EpsilonGreedy
3.0,3.998740419899747,EpsilonGreedy
3.0,4.659310506942612,EpsilonGreedy
3.0,5.362295522023733,EpsilonGreedy
3.0,4.022784588959955,EpsilonGreedy
3.0,5.511292177281237,EpsilonGreedy
3.0,3.3997047286143696,EpsilonGreedy
3.0,4.950392103307568,EpsilonGreedy
3.0,6.118183220546511,EpsilonGreedy
3.0,3.348105405477261,EpsilonGreedy
3.0,3.389397675925763,EpsilonGreedy
3.0,5.134758062295647,EpsilonGreedy
3.0,2.491644189143133,EpsilonGreedy
3.0,2.215023929063382,EpsilonGreedy
3.0,3.888654156106425,EpsilonGreedy
3.0,4.006299156517285,EpsilonGreedy
3.0,4.254494565005607,EpsilonGreedy
3.0,5.452974663007932,EpsilonGreedy
3.0,3.1316904605765696,EpsilonGreedy
3.0,4.716737355180311,EpsilonGreedy
3.0,3.798545363951813,EpsilonGreedy
3.0,2.3581231728812466,EpsilonGreedy
3.0,2.9339412224383823,EpsilonGreedy
3.0,4.119920649792702,EpsilonGreedy
3.0,4.58949731361679,EpsilonGreedy
3.0,3.7241018958958367,EpsilonGreedy
3.0,3.453291810792379,EpsilonGreedy
3.0,3.8555370012195413,EpsilonGreedy
3.0,2.163219331532445,EpsilonGreedy
3.0,2.358816420319714,EpsilonGreedy
3.0,3.67735292951034,EpsilonGreedy
3.0,3.1844091400947137,EpsilonGreedy
3.0,4.461912796856112,EpsilonGreedy
3.0,5.069986170115085,EpsilonGreedy
3.0,1.6263181846889143,EpsilonGreedy
3.0,3.7101749011406873,EpsilonGreedy
3.0,2.8711609022216082,EpsilonGreedy
3.0,2.456052702374625,EpsilonGreedy
3.0,6.070117800454357,EpsilonGreedy
3.0,4.731977460987539,EpsilonGreedy
3.0,4.913379537119511,EpsilonGreedy
3.0,4.698346307119743,EpsilonGreedy
3.0,4.923829729598749,EpsilonGreedy
3.0,4.773528372068608,EpsilonGreedy
3.0,4.315746591707089,EpsilonGreedy
3.0,5.776460028918654,EpsilonGreedy
3.0,1.7943069972391115,EpsilonGreedy
3.0,3.8734471837496396,EpsilonGreedy
3.0,3.874932374272276,EpsilonGreedy
3.0,2.9699376256526135,EpsilonGreedy
3.0,5.199109467993736,EpsilonGreedy
3.0,2.518343021652194,EpsilonGreedy
3.0,4.466995029296423,EpsilonGreedy
3.0,4.190951030446924,EpsilonGreedy
3.0,3.0955065469958933,EpsilonGreedy
3.0,4.443870881288968,EpsilonGreedy
3.0,3.78841913606547,EpsilonGreedy
3.0,2.4942165215267353,EpsilonGreedy
3.0,3.8582460251933357,EpsilonGreedy
3.0,3.609342681200251,EpsilonGreedy
3.0,4.616484171386538,EpsilonGreedy
3.0,3.546999329043542,EpsilonGreedy
3.0,3.131808152772079,EpsilonGreedy
3.0,4.0415062931090535,EpsilonGreedy
3.0,5.0148949036788695,EpsilonGreedy
3.0,4.290242390149922,EpsilonGreedy
3.0,5.56874450148435,EpsilonGreedy
3.0,5.412296119524307,EpsilonGreedy
3.0,3.7050713367411765,EpsilonGreedy
3.0,3.264320625034931,EpsilonGreedy
3.0,4.176586642228841,EpsilonGreedy
3.0,2.15583051231709,EpsilonGreedy
3.0,4.03783368965489,EpsilonGreedy
3.0,5.05182906629971,EpsilonGreedy
3.0,2.0504013785538,EpsilonGreedy
3.0,3.0405314032188784,EpsilonGreedy
3.0,4.593593922951239,EpsilonGreedy
3.0,3.065579674984764,EpsilonGreedy
3.0,3.8831074557385037,EpsilonGreedy
3.0,1.6869474273355731,EpsilonGreedy
3.0,2.8786483125254048,EpsilonGreedy
3.0,4.4856798471285675,EpsilonGreedy
3.0,5.22289158127044,EpsilonGreedy
3.0,3.0228039427472844,EpsilonGreedy
3.0,3.33921649890449,EpsilonGreedy
3.0,4.966035655367297,EpsilonGreedy
3.0,3.9518883380899203,EpsilonGreedy
3.0,3.1959088320592506,EpsilonGreedy
3.0,5.5269649069725055,EpsilonGreedy
3.0,3.797686366651643,EpsilonGreedy
3.0,3.170002144675282,EpsilonGreedy
3.0,5.439528679835168,EpsilonGreedy
3.0,3.9956729613900577,EpsilonGreedy
3.0,2.918341121889423,EpsilonGreedy
3.0,5.2474823091294995,EpsilonGreedy
3.0,4.708884280794262,EpsilonGreedy
3.0,4.860756701689995,EpsilonGreedy
3.0,2.7930343832948807,EpsilonGreedy
3.0,3.0627942785398483,EpsilonGreedy
3.0,2.9769827743414803,EpsilonGreedy
3.0,5.065803591930238,EpsilonGreedy
3.0,2.7501836932975388,EpsilonGreedy
3.0,4.225573668789,EpsilonGreedy
3.0,5.322181615072254,EpsilonGreedy
3.0,5.441566607795831,EpsilonGreedy
3.0,2.805513121223327,EpsilonGreedy
3.0,3.561456646350799,EpsilonGreedy
3.0,4.5617287897548495,EpsilonGreedy
3.0,2.287449657757844,EpsilonGreedy
3.0,3.8476521364427567,EpsilonGreedy
3.0,3.5983653970670293,EpsilonGreedy
3.0,2.7610631160535277,EpsilonGreedy
3.0,4.522383631507673,EpsilonGreedy
3.0,3.2635859056610395,EpsilonGreedy
3.0,3.8004487368248854,EpsilonGreedy
3.0,3.031796437225011,EpsilonGreedy
3.0,4.758415205659791,EpsilonGreedy
3.0,5.645412239689222,EpsilonGreedy
3.0,2.5186984480342955,EpsilonGreedy
3.0,4.205035040362731,EpsilonGreedy
3.0,2.3148893370505466,EpsilonGreedy
3.0,4.85295640689241,EpsilonGreedy
3.0,6.124711970524084,EpsilonGreedy
3.0,4.3919262218102295,EpsilonGreedy
3.0,2.405221175343765,EpsilonGreedy
3.0,3.299938566773914,EpsilonGreedy
3.0,2.747987582689934,EpsilonGreedy
3.0,2.8328836951370304,EpsilonGreedy
3.0,1.7190575921772657,EpsilonGreedy
3.0,5.169259076852901,EpsilonGreedy
3.0,3.344475141138354,EpsilonGreedy
3.0,3.597018008323641,EpsilonGreedy
3.0,3.0774045036178874,EpsilonGreedy
3.0,4.314564672692537,EpsilonGreedy
3.0,4.528400790676263,EpsilonGreedy
3.0,3.4274742428963005,EpsilonGreedy
3.0,4.47276551247372,EpsilonGreedy
3.0,5.768981047508526,EpsilonGreedy
3.0,3.669545504705391,EpsilonGreedy
3.0,3.3949905452117846,EpsilonGreedy
3.0,4.15034530825561,EpsilonGreedy
3.0,2.9820898944571543,EpsilonGreedy
3.0,2.8863644309457914,EpsilonGreedy
3.0,2.5056262847296398,EpsilonGreedy
3.0,4.0615953315952975,EpsilonGreedy
3.0,3.7104395169800632,EpsilonGreedy
3.0,3.873570662239331,EpsilonGreedy
3.0,4.831864197958526,EpsilonGreedy
3.0,3.448281677368186,EpsilonGreedy
3.0,4.036037304557682,EpsilonGreedy
3.0,4.098963683139165,EpsilonGreedy
3.0,4.9144948889948,EpsilonGreedy
3.0,3.5000648983887914,EpsilonGreedy
3.0,3.338242510889519,EpsilonGreedy
3.0,3.985138387004634,EpsilonGreedy
3.0,3.729247400382214,EpsilonGreedy
3.0,4.568389031817236,EpsilonGreedy
3.0,5.02975681855575,EpsilonGreedy
3.0,3.993780109619627,EpsilonGreedy
3.0,4.208440133847531,EpsilonGreedy
3.0,5.645537162574111,EpsilonGreedy
3.0,5.448459157825521,EpsilonGreedy
3.0,5.366166434866152,EpsilonGreedy
3.0,4.746455920144733,EpsilonGreedy
3.0,2.850291404824101,EpsilonGreedy
3.0,3.8236214804670956,EpsilonGreedy
3.0,3.5490628126677786,EpsilonGreedy
3.0,4.164452784641918,EpsilonGreedy
3.0,3.913139194005273,EpsilonGreedy
3.0,3.136348780779127,EpsilonGreedy
3.0,3.498182222935587,EpsilonGreedy
3.0,3.050686001611208,EpsilonGreedy
3.0,5.264751617849317,EpsilonGreedy
3.0,5.395004109609079,EpsilonGreedy
3.0,2.5566781677406674,EpsilonGreedy
3.0,4.561051033354601,EpsilonGreedy
3.0,4.4352361454511815,EpsilonGreedy
3.0,1.1390676414634426,EpsilonGreedy
3.0,4.391549161205698,EpsilonGreedy
3.0,4.97246070238328,EpsilonGreedy
3.0,1.899230258408986,EpsilonGreedy
3.0,4.036964701061523,EpsilonGreedy
3.0,3.246141570984,EpsilonGreedy
3.0,3.690568104362978,EpsilonGreedy
3.0,3.066084095377178,EpsilonGreedy
3.0,6.128239411423596,EpsilonGreedy
3.0,4.502496609858014,EpsilonGreedy
3.0,2.2786143620354578,EpsilonGreedy
3.0,3.8152274536928727,EpsilonGreedy
3.0,3.7869437615651154,EpsilonGreedy
3.0,3.5232453848525376,EpsilonGreedy
3.0,4.233581754270978,EpsilonGreedy
3.0,3.5309650869589766,EpsilonGreedy
3.0,5.290063603964715,EpsilonGreedy
3.0,5.124250889861351,EpsilonGreedy
3.0,3.472943191987876,EpsilonGreedy
3.0,2.7639088734796737,EpsilonGreedy
3.0,3.486609506914227,EpsilonGreedy
3.0,4.432180867331061,EpsilonGreedy
3.0,4.016586697657399,EpsilonGreedy
3.0,5.177139959459003,EpsilonGreedy
3.0,5.260370110985455,EpsilonGreedy
3.0,4.2255743384916045,EpsilonGreedy
3.0,4.325190704722301,EpsilonGreedy
3.0,6.607223506481779,EpsilonGreedy
3.0,2.8725037003146063,EpsilonGreedy
3.0,2.9337694831992236,EpsilonGreedy
3.0,3.6544155844820287,EpsilonGreedy
