Bandit,Reward,Algorithm
3.0,4.9188603308296175,ThompsonSampling
3.0,5.549520526693168,ThompsonSampling
3.0,3.6910087107217566,ThompsonSampling
3.0,4.225844459396799,ThompsonSampling
3.0,4.990501437791574,ThompsonSampling
3.0,3.8021631984391764,ThompsonSampling
3.0,3.680561453904728,ThompsonSampling
3.0,4.749775469436112,ThompsonSampling
3.0,4.101627286148388,ThompsonSampling
3.0,3.8321274214910974,ThompsonSampling
3.0,3.1812440024326047,ThompsonSampling
3.0,5.169298631800656,ThompsonSampling
3.0,4.2125542342292555,ThompsonSampling
3.0,5.86962229994347,ThompsonSampling
3.0,4.313358541285536,ThompsonSampling
3.0,2.8306287487306903,ThompsonSampling
3.0,3.9865383452140817,ThompsonSampling
3.0,3.1701324111821196,ThompsonSampling
3.0,2.3229585593366835,ThompsonSampling
3.0,3.6409184937128276,ThompsonSampling
3.0,2.2425765573232512,ThompsonSampling
3.0,4.5105526564305265,ThompsonSampling
3.0,3.4288434079394565,ThompsonSampling
3.0,3.743105576010359,ThompsonSampling
3.0,3.1434849230724144,ThompsonSampling
3.0,4.762931289394987,ThompsonSampling
3.0,4.1901864175096835,ThompsonSampling
3.0,5.39721655545236,ThompsonSampling
3.0,5.200243363802259,ThompsonSampling
3.0,4.305414925838613,ThompsonSampling
3.0,2.46767508781055,ThompsonSampling
3.0,3.955726881651523,ThompsonSampling
3.0,3.2296568920108792,ThompsonSampling
3.0,5.216147847382695,ThompsonSampling
3.0,5.047645566822156,ThompsonSampling
3.0,5.2646984864750515,ThompsonSampling
3.0,4.283665284198748,ThompsonSampling
3.0,4.358557426243826,ThompsonSampling
3.0,4.602838344410725,ThompsonSampling
3.0,3.4893611260847153,ThompsonSampling
3.0,3.8510870464985447,ThompsonSampling
3.0,5.071926803685269,ThompsonSampling
3.0,3.8940126225924088,ThompsonSampling
3.0,3.855830793120943,ThompsonSampling
3.0,3.629201614458231,ThompsonSampling
3.0,2.736261640881642,ThompsonSampling
3.0,4.313363186464534,ThompsonSampling
3.0,3.834549919383382,ThompsonSampling
3.0,3.550884175878622,ThompsonSampling
3.0,4.329450466942492,ThompsonSampling
3.0,4.80658002339073,ThompsonSampling
3.0,5.427650233989005,ThompsonSampling
3.0,4.832938536984985,ThompsonSampling
3.0,4.76454405821973,ThompsonSampling
3.0,3.319041974678922,ThompsonSampling
3.0,3.5572818115234934,ThompsonSampling
3.0,3.593274894355285,ThompsonSampling
3.0,5.042917984178813,ThompsonSampling
3.0,3.9880134974118455,ThompsonSampling
3.0,3.9005970938578085,ThompsonSampling
3.0,5.503335541613174,ThompsonSampling
3.0,4.856991872687952,ThompsonSampling
3.0,3.194751809639219,ThompsonSampling
3.0,3.2425780803080357,ThompsonSampling
3.0,1.9189322560301112,ThompsonSampling
3.0,2.9967990730438103,ThompsonSampling
3.0,3.948853057187233,ThompsonSampling
3.0,5.009802445826217,ThompsonSampling
3.0,4.262520971127589,ThompsonSampling
3.0,3.4065817800583362,ThompsonSampling
3.0,4.2836901948641115,ThompsonSampling
3.0,3.637690588825874,ThompsonSampling
3.0,2.8850656686643523,ThompsonSampling
3.0,2.6388066187049977,ThompsonSampling
3.0,1.8524853801296475,ThompsonSampling
3.0,2.6078235614525256,ThompsonSampling
3.0,4.907771401198478,ThompsonSampling
3.0,3.2637956307223077,ThompsonSampling
3.0,2.46912838197776,ThompsonSampling
3.0,4.504521910184169,ThompsonSampling
3.0,3.2766769168980794,ThompsonSampling
3.0,4.339856913953365,ThompsonSampling
3.0,2.9019335947862848,ThompsonSampling
3.0,3.053104697301144,ThompsonSampling
3.0,2.70793774581734,ThompsonSampling
3.0,4.411108011831242,ThompsonSampling
3.0,4.364261005637759,ThompsonSampling
3.0,4.788593623991681,ThompsonSampling
3.0,3.2657302596957924,ThompsonSampling
3.0,4.919806640641875,ThompsonSampling
3.0,5.099802441280408,ThompsonSampling
3.0,2.8544273815348724,ThompsonSampling
3.0,4.238850599345453,ThompsonSampling
3.0,3.1474488525555357,ThompsonSampling
3.0,4.491649631982713,ThompsonSampling
3.0,1.667875200702229,ThompsonSampling
3.0,4.597045432500569,ThompsonSampling
3.0,4.086721150148827,ThompsonSampling
3.0,3.3923861150441863,ThompsonSampling
3.0,2.5104109955651093,ThompsonSampling
3.0,3.8634319564741855,ThompsonSampling
3.0,5.41094815493004,ThompsonSampling
3.0,1.0108884934943498,ThompsonSampling
3.0,3.347658759286932,ThompsonSampling
3.0,3.90883846588051,ThompsonSampling
3.0,4.400027853512684,ThompsonSampling
3.0,3.1690466209813417,ThompsonSampling
3.0,3.251235423195662,ThompsonSampling
3.0,4.889511941194383,ThompsonSampling
3.0,5.168219432061505,ThompsonSampling
3.0,5.123707105924758,ThompsonSampling
3.0,4.239493889857317,ThompsonSampling
3.0,2.330536802514458,ThompsonSampling
3.0,4.130409379101803,ThompsonSampling
3.0,3.4496001209294134,ThompsonSampling
3.0,4.078178461543944,ThompsonSampling
3.0,3.8584705684488547,ThompsonSampling
3.0,4.07974960222243,ThompsonSampling
3.0,3.546470771127848,ThompsonSampling
3.0,3.8751942029908224,ThompsonSampling
3.0,4.1193027622901655,ThompsonSampling
3.0,5.021106391352187,ThompsonSampling
3.0,3.9556848626330883,ThompsonSampling
3.0,3.234672054740685,ThompsonSampling
3.0,5.232849191620906,ThompsonSampling
3.0,3.1306526175115916,ThompsonSampling
3.0,4.505952096509725,ThompsonSampling
3.0,4.014854409682359,ThompsonSampling
3.0,5.305732230362869,ThompsonSampling
3.0,4.877161385040685,ThompsonSampling
3.0,4.902283718404033,ThompsonSampling
3.0,4.191234092266719,ThompsonSampling
3.0,4.743147943110113,ThompsonSampling
3.0,2.821830878171654,ThompsonSampling
3.0,3.8624520531716677,ThompsonSampling
3.0,3.4313585167128315,ThompsonSampling
3.0,2.4143553833623717,ThompsonSampling
3.0,3.4725386624091925,ThompsonSampling
3.0,3.0435537888982886,ThompsonSampling
3.0,3.2280192192513533,ThompsonSampling
3.0,3.13746761305867,ThompsonSampling
3.0,4.5966046241888385,ThompsonSampling
3.0,3.11622156650431,ThompsonSampling
3.0,4.558542278797178,ThompsonSampling
3.0,2.471396154723063,ThompsonSampling
3.0,5.818608555524117,ThompsonSampling
3.0,3.5245581084592947,ThompsonSampling
3.0,4.165848332756785,ThompsonSampling
3.0,3.433658489712042,ThompsonSampling
3.0,4.673775856320289,ThompsonSampling
3.0,6.541209346708984,ThompsonSampling
3.0,2.8722182316197693,ThompsonSampling
3.0,5.458317976904236,ThompsonSampling
3.0,3.995373825128179,ThompsonSampling
3.0,3.8605429786433296,ThompsonSampling
3.0,2.5236568560825585,ThompsonSampling
3.0,1.411791601513626,ThompsonSampling
3.0,4.507414469184495,ThompsonSampling
3.0,2.9778658697734,ThompsonSampling
3.0,4.3137652237369455,ThompsonSampling
3.0,4.259987212175493,ThompsonSampling
3.0,4.4772850021707695,ThompsonSampling
3.0,2.7411424804473747,ThompsonSampling
3.0,3.9788643787831948,ThompsonSampling
3.0,3.774077982432119,ThompsonSampling
3.0,3.9512209863795436,ThompsonSampling
3.0,4.455429243869074,ThompsonSampling
3.0,4.090836052125794,ThompsonSampling
3.0,5.099362018293244,ThompsonSampling
3.0,5.203950891311438,ThompsonSampling
3.0,2.8257031492650118,ThompsonSampling
3.0,3.912734514289301,ThompsonSampling
3.0,5.358254398838223,ThompsonSampling
3.0,3.4777399908216573,ThompsonSampling
3.0,3.2450947100054837,ThompsonSampling
3.0,3.0572538061156305,ThompsonSampling
3.0,6.033373552465765,ThompsonSampling
3.0,2.5126320851283426,ThompsonSampling
3.0,5.6071618897863855,ThompsonSampling
3.0,4.148548158067953,ThompsonSampling
3.0,3.347152034028002,ThompsonSampling
3.0,3.4862814371848634,ThompsonSampling
3.0,3.669345578593188,ThompsonSampling
3.0,3.168398589885108,ThompsonSampling
3.0,3.88801251943038,ThompsonSampling
3.0,6.883917837565145,ThompsonSampling
3.0,4.250655923279724,ThompsonSampling
3.0,4.349096680462992,ThompsonSampling
3.0,3.6425303413683943,ThompsonSampling
3.0,4.5760638802873626,ThompsonSampling
3.0,4.793183806347247,ThompsonSampling
3.0,5.768500481844693,ThompsonSampling
3.0,5.119406550547159,ThompsonSampling
3.0,3.6435043334534227,ThompsonSampling
3.0,4.732946003888369,ThompsonSampling
3.0,2.603013861519809,ThompsonSampling
3.0,3.0941292378647924,ThompsonSampling
3.0,3.6390113464602614,ThompsonSampling
3.0,4.0763692351606755,ThompsonSampling
3.0,4.827492240685278,ThompsonSampling
3.0,4.36235562680177,ThompsonSampling
3.0,4.159088358840174,ThompsonSampling
3.0,3.4783170681651097,ThompsonSampling
3.0,2.9403346686429304,ThompsonSampling
3.0,4.564697127292387,ThompsonSampling
3.0,2.9027077913885706,ThompsonSampling
3.0,4.558730904385844,ThompsonSampling
3.0,5.355902300252403,ThompsonSampling
3.0,4.745587894418731,ThompsonSampling
3.0,4.232649203824567,ThompsonSampling
3.0,4.907998598093177,ThompsonSampling
3.0,3.019795995654077,ThompsonSampling
3.0,4.452680885968239,ThompsonSampling
3.0,2.9648240436949833,ThompsonSampling
3.0,3.671257293815243,ThompsonSampling
3.0,3.4156151098297918,ThompsonSampling
3.0,5.562107610777998,ThompsonSampling
3.0,4.159688511811966,ThompsonSampling
3.0,3.1006768997618686,ThompsonSampling
3.0,4.745506624590546,ThompsonSampling
3.0,3.8632750158801854,ThompsonSampling
3.0,4.612962994253163,ThompsonSampling
3.0,4.344548397028666,ThompsonSampling
3.0,3.8757957580474978,ThompsonSampling
3.0,4.472046891773678,ThompsonSampling
3.0,4.268472344666114,ThompsonSampling
3.0,2.4674078184794244,ThompsonSampling
3.0,2.568474530888615,ThompsonSampling
3.0,3.5730486775835515,ThompsonSampling
3.0,6.276969943445756,ThompsonSampling
3.0,3.6906759983024364,ThompsonSampling
3.0,3.930728576341304,ThompsonSampling
3.0,4.945742799264553,ThompsonSampling
3.0,3.982175823990667,ThompsonSampling
3.0,3.380861744696159,ThompsonSampling
3.0,4.40759009954044,ThompsonSampling
3.0,5.202951847462797,ThompsonSampling
3.0,3.8723073688000245,ThompsonSampling
3.0,3.542153859207493,ThompsonSampling
3.0,4.5825877620342474,ThompsonSampling
3.0,3.191594207488541,ThompsonSampling
3.0,2.2001773291605313,ThompsonSampling
3.0,3.7217436246085223,ThompsonSampling
3.0,4.1686300415018325,ThompsonSampling
3.0,3.61435709286462,ThompsonSampling
3.0,5.705613387491986,ThompsonSampling
3.0,4.588129836578101,ThompsonSampling
3.0,5.120531421275945,ThompsonSampling
3.0,4.900717563207453,ThompsonSampling
3.0,2.2494825413140087,ThompsonSampling
3.0,3.796837573957569,ThompsonSampling
3.0,2.9577562923036047,ThompsonSampling
3.0,3.474046680736077,ThompsonSampling
3.0,5.224939553642592,ThompsonSampling
3.0,3.9267484730857674,ThompsonSampling
3.0,2.5508817950086615,ThompsonSampling
3.0,3.6597738855227693,ThompsonSampling
3.0,3.2709878425792724,ThompsonSampling
3.0,4.6866859729152575,ThompsonSampling
3.0,3.3177915699748315,ThompsonSampling
3.0,3.4471032203656207,ThompsonSampling
3.0,5.203160313958431,ThompsonSampling
3.0,4.226885176323875,ThompsonSampling
3.0,3.413822068874353,ThompsonSampling
3.0,3.8757022399504315,ThompsonSampling
3.0,3.7601732924784934,ThompsonSampling
3.0,3.401944963281122,ThompsonSampling
3.0,3.1614284698778987,ThompsonSampling
3.0,6.388883409753297,ThompsonSampling
3.0,3.7711799379739963,ThompsonSampling
3.0,2.9181418082663724,ThompsonSampling
3.0,4.0199042765303306,ThompsonSampling
3.0,4.320041356450768,ThompsonSampling
3.0,5.257372961693078,ThompsonSampling
3.0,3.6429930899966196,ThompsonSampling
3.0,2.7994491026829116,ThompsonSampling
3.0,2.784708104835669,ThompsonSampling
3.0,3.2282963310948185,ThompsonSampling
3.0,5.171495551183891,ThompsonSampling
3.0,3.474167028788104,ThompsonSampling
3.0,3.7314941072548042,ThompsonSampling
3.0,3.135990521974638,ThompsonSampling
3.0,3.5662938749436455,ThompsonSampling
3.0,1.858970402209943,ThompsonSampling
3.0,3.4601643022961164,ThompsonSampling
3.0,3.908527289685017,ThompsonSampling
3.0,4.140653496442228,ThompsonSampling
3.0,4.398990699870026,ThompsonSampling
3.0,4.974822624892988,ThompsonSampling
3.0,4.364264529405921,ThompsonSampling
3.0,5.110487546593639,ThompsonSampling
3.0,3.3699020078571964,ThompsonSampling
3.0,4.742783764017927,ThompsonSampling
3.0,3.8703134155520216,ThompsonSampling
3.0,3.4221847533639984,ThompsonSampling
3.0,2.289188963471118,ThompsonSampling
3.0,3.162896510143842,ThompsonSampling
3.0,4.477578404531243,ThompsonSampling
3.0,4.872717051493742,ThompsonSampling
3.0,5.910534492692701,ThompsonSampling
3.0,5.122909365824931,ThompsonSampling
3.0,5.899094783376455,ThompsonSampling
3.0,5.519708195501707,ThompsonSampling
3.0,4.14228752492596,ThompsonSampling
3.0,4.459152140049848,ThompsonSampling
3.0,3.7818376968719836,ThompsonSampling
3.0,3.598070945028131,ThompsonSampling
3.0,1.5197792130829377,ThompsonSampling
3.0,4.047133074089453,ThompsonSampling
3.0,3.378496784361494,ThompsonSampling
3.0,5.391369145893444,ThompsonSampling
3.0,4.357325008351028,ThompsonSampling
3.0,4.201498160134092,ThompsonSampling
3.0,5.3430870038286615,ThompsonSampling
3.0,4.063340203589316,ThompsonSampling
3.0,1.8512205272681252,ThompsonSampling
3.0,5.242938055943807,ThompsonSampling
3.0,4.303941396323551,ThompsonSampling
3.0,5.18607255812131,ThompsonSampling
3.0,3.0414793072533577,ThompsonSampling
3.0,3.150486790366683,ThompsonSampling
3.0,3.8132949947058523,ThompsonSampling
3.0,5.34149955969083,ThompsonSampling
3.0,2.5898658649561828,ThompsonSampling
3.0,3.93656987969286,ThompsonSampling
3.0,5.537734967391835,ThompsonSampling
3.0,3.889746189671557,ThompsonSampling
3.0,3.7513560480354946,ThompsonSampling
3.0,3.8646164069610514,ThompsonSampling
3.0,4.1941776367398695,ThompsonSampling
3.0,4.831972104858764,ThompsonSampling
3.0,6.159089982739546,ThompsonSampling
3.0,3.393846110621288,ThompsonSampling
3.0,3.516967185331914,ThompsonSampling
3.0,3.9973137531784624,ThompsonSampling
3.0,1.578283507727226,ThompsonSampling
3.0,2.454692473350038,ThompsonSampling
3.0,3.5861131250394744,ThompsonSampling
3.0,1.5543362949910713,ThompsonSampling
3.0,2.7920943401451925,ThompsonSampling
3.0,3.7506903903101074,ThompsonSampling
3.0,5.373994209763275,ThompsonSampling
3.0,3.899243761678873,ThompsonSampling
3.0,3.5308419252196925,ThompsonSampling
3.0,4.107272527095856,ThompsonSampling
3.0,3.231454528476559,ThompsonSampling
3.0,4.911962190656842,ThompsonSampling
3.0,3.364743516599273,ThompsonSampling
3.0,3.717790127085387,ThompsonSampling
3.0,5.0342273441104775,ThompsonSampling
3.0,3.7098360007671127,ThompsonSampling
3.0,4.265584292745186,ThompsonSampling
3.0,3.5967611388292147,ThompsonSampling
3.0,5.242647503055501,ThompsonSampling
3.0,5.108294219370291,ThompsonSampling
3.0,4.830170242907818,ThompsonSampling
3.0,3.9735158216222914,ThompsonSampling
3.0,4.6502799482192625,ThompsonSampling
3.0,4.952463014882891,ThompsonSampling
3.0,4.957547542969782,ThompsonSampling
3.0,2.219033150899352,ThompsonSampling
3.0,4.615928847570626,ThompsonSampling
3.0,5.461103997422855,ThompsonSampling
3.0,3.190823535712116,ThompsonSampling
3.0,5.204071120964061,ThompsonSampling
3.0,5.175435340966457,ThompsonSampling
3.0,5.248636938027967,ThompsonSampling
3.0,1.897111240657516,ThompsonSampling
3.0,4.18135187225324,ThompsonSampling
3.0,4.122743120627428,ThompsonSampling
3.0,3.687991178834281,ThompsonSampling
3.0,2.613248549168727,ThompsonSampling
3.0,5.7441889299406395,ThompsonSampling
3.0,4.251472199701805,ThompsonSampling
3.0,5.242964398655301,ThompsonSampling
3.0,2.3950366992850802,ThompsonSampling
3.0,3.7238685870074617,ThompsonSampling
3.0,3.197809148543404,ThompsonSampling
3.0,5.184948531344058,ThompsonSampling
3.0,4.813387764489126,ThompsonSampling
3.0,2.2732957507329403,ThompsonSampling
3.0,3.691841863957799,ThompsonSampling
3.0,5.348268369563447,ThompsonSampling
3.0,3.5104576878800478,ThompsonSampling
3.0,4.799884500670445,ThompsonSampling
3.0,3.360567959788893,ThompsonSampling
3.0,4.509785167566976,ThompsonSampling
3.0,4.346803871560426,ThompsonSampling
3.0,3.551755441054629,ThompsonSampling
3.0,2.9843960075131024,ThompsonSampling
3.0,3.3539982530412678,ThompsonSampling
3.0,3.2223189812762447,ThompsonSampling
3.0,3.1375631026878796,ThompsonSampling
3.0,4.123595337561183,ThompsonSampling
3.0,3.0663264085800708,ThompsonSampling
3.0,3.747537424910468,ThompsonSampling
3.0,3.5908279517312747,ThompsonSampling
3.0,4.190109440085582,ThompsonSampling
3.0,2.9213110495155474,ThompsonSampling
3.0,1.8480084680416882,ThompsonSampling
3.0,5.751037704889772,ThompsonSampling
3.0,5.347905497537336,ThompsonSampling
3.0,5.905269280115811,ThompsonSampling
3.0,3.8074849870598193,ThompsonSampling
3.0,4.0434865585312965,ThompsonSampling
3.0,3.4983595081597,ThompsonSampling
3.0,3.7150663104235537,ThompsonSampling
3.0,3.3651032245755927,ThompsonSampling
3.0,4.840326532849442,ThompsonSampling
3.0,3.0358406080466156,ThompsonSampling
3.0,5.6539320298691695,ThompsonSampling
3.0,4.380078028727464,ThompsonSampling
3.0,4.964382016123951,ThompsonSampling
3.0,2.8511127663695763,ThompsonSampling
3.0,3.580601865731679,ThompsonSampling
3.0,2.850049527606081,ThompsonSampling
3.0,4.765839102575044,ThompsonSampling
3.0,3.8456403221002087,ThompsonSampling
3.0,4.801687049216248,ThompsonSampling
3.0,4.0321383196328915,ThompsonSampling
3.0,3.6195841745429775,ThompsonSampling
3.0,3.668152870448519,ThompsonSampling
3.0,4.3883506318385885,ThompsonSampling
3.0,4.116652038654808,ThompsonSampling
3.0,5.438775403342731,ThompsonSampling
3.0,4.027660530154566,ThompsonSampling
3.0,3.7406369754661095,ThompsonSampling
3.0,2.972314291112026,ThompsonSampling
3.0,5.779074427430246,ThompsonSampling
3.0,6.23212382545508,ThompsonSampling
3.0,4.948414200372023,ThompsonSampling
3.0,3.978863191380049,ThompsonSampling
3.0,2.8330927761642117,ThompsonSampling
3.0,2.441877387258501,ThompsonSampling
3.0,3.1090236792447525,ThompsonSampling
3.0,1.9298592933399625,ThompsonSampling
3.0,4.229931047563587,ThompsonSampling
3.0,3.0104852574744587,ThompsonSampling
3.0,2.722861369454959,ThompsonSampling
3.0,6.202226520110724,ThompsonSampling
3.0,4.434222058318729,ThompsonSampling
3.0,3.7434941410011606,ThompsonSampling
3.0,4.998929071442798,ThompsonSampling
3.0,4.89284414259591,ThompsonSampling
3.0,3.3291309493341954,ThompsonSampling
3.0,4.079172058506171,ThompsonSampling
3.0,1.8566434240463328,ThompsonSampling
3.0,5.064216738102171,ThompsonSampling
3.0,5.29903146939084,ThompsonSampling
3.0,3.1051675324765347,ThompsonSampling
3.0,3.4286712159400414,ThompsonSampling
3.0,4.1365911020618285,ThompsonSampling
3.0,3.6973555742627853,ThompsonSampling
3.0,3.3449988890345876,ThompsonSampling
3.0,3.1500040205253677,ThompsonSampling
3.0,3.1956144175577954,ThompsonSampling
3.0,4.658064441197385,ThompsonSampling
3.0,5.744415538772506,ThompsonSampling
3.0,4.227109771502649,ThompsonSampling
3.0,3.6261833721268792,ThompsonSampling
3.0,3.171104776231285,ThompsonSampling
3.0,4.328766007748607,ThompsonSampling
3.0,3.7464686820509248,ThompsonSampling
3.0,5.052252929092874,ThompsonSampling
3.0,3.6941465428785327,ThompsonSampling
3.0,3.5583117178249934,ThompsonSampling
3.0,3.5810032059845205,ThompsonSampling
3.0,2.6998906858560967,ThompsonSampling
3.0,3.002200820620862,ThompsonSampling
3.0,3.9980379810398574,ThompsonSampling
3.0,2.7363361334157927,ThompsonSampling
3.0,3.69855132308869,ThompsonSampling
3.0,4.600519091843043,ThompsonSampling
3.0,3.263833383361833,ThompsonSampling
3.0,1.9294422101788173,ThompsonSampling
3.0,5.094741707375991,ThompsonSampling
3.0,3.6112183900025294,ThompsonSampling
3.0,5.150477372591411,ThompsonSampling
3.0,2.676774776038463,ThompsonSampling
3.0,4.324166455797354,ThompsonSampling
3.0,3.6849165297554096,ThompsonSampling
3.0,4.932092421605865,ThompsonSampling
3.0,5.315624745896805,ThompsonSampling
3.0,3.157913885108554,ThompsonSampling
3.0,3.5347578402424897,ThompsonSampling
3.0,2.9806992514297246,ThompsonSampling
3.0,2.0827724116308204,ThompsonSampling
3.0,4.7292481115943765,ThompsonSampling
3.0,3.7260307182024928,ThompsonSampling
3.0,3.922734659052132,ThompsonSampling
3.0,2.601403561077979,ThompsonSampling
